phase_id,trip_id,phase,leg_index,start_s,end_s,s0,s1,is_boundary,direct,atom_id,mode,relay_trip_id,eligible_relay_indices,selected_margin_mid_db,direct_margin_mid_db,backhaul_margin_db
PH-0102,Q3-T-013,巡航,3,3078.137629028823,3079.254155069764,0.19433402864901217,0.196593803180873,False,False,COM-00968,中继,Q3-R-003,1;2;3,10.714951591327775,-3.566472245615472,0.6489723131086578
PH-0102,Q3-T-013,巡航,3,3079.254155069764,3079.254155069764,0.196593803180873,0.196593803180873,True,False,COM-00969,中继,Q3-R-003,1;2;3,0.7241555561211328,-3.5542741765275707,0.6489723131086578
PH-0102,Q3-T-013,巡航,3,3079.254155069764,3079.8734346587903,0.196593803180873,0.19784718392800163,False,False,COM-00970,中继,Q3-R-003,1;2;3,0.7291899373958728,-3.547501147251296,0.6489723131086578
PH-0102,Q3-T-013,巡航,3,3079.8734346587903,3079.8734346587903,0.19784718392800163,0.19784718392800163,True,False,COM-00971,中继,Q3-R-003,0;1;2;3,0.7341737223565161,-3.5407228363078076,0.6489723131086578
PH-0102,Q3-T-013,巡航,3,3079.8734346587903,3114.5692230736677,0.19784718392800163,0.26806915470863973,False,False,COM-00972,中继,Q3-R-003,0;1;2;3,0.9276426828058391,-3.1522605312657106,0.6489723131086578
PH-0102,Q3-T-013,巡航,3,3114.5692230736677,3114.5692230736677,0.26806915470863973,0.26806915470863973,True,False,COM-00973,中继,Q3-R-003,0;1;2;3,0.9402774596356664,-2.745623539385832,0.6489723131086578
PH-0102,Q3-T-013,巡航,3,3114.5692230736677,3158.7610369493173,0.26806915470863973,0.35751045016537036,False,False,COM-00974,中继,Q3-R-003,0;1;2;3,10.694493186176842,-2.1985296759233677,0.6489723131086578
PH-0102,Q3-T-013,巡航,3,3158.7610369493173,3158.7610369493173,0.35751045016537036,0.35751045016537036,True,False,COM-00975,中继,Q3-R-003,0;1;2;3,10.199999999997246,-1.614685564853474,0.6489723131086578
PH-0102,Q3-T-013,巡航,3,3158.7610369493173,3212.681067435487,0.35751045016537036,0.46664100975995676,False,False,COM-00976,中继,Q3-R-003,0;1;2;3,9.370112224392955,-0.8447581064711613,0.6489723131086578
PH-0102,Q3-T-013,巡航,3,3212.681067435487,3212.681067435487,0.46664100975995676,0.46664100975995676,True,True,COM-00977,直连,,,5.542233338928781e-13,5.542233338928781e-13,
PH-0102,Q3-T-013,巡航,3,3212.681067435487,3322.9296154544863,0.46664100975995676,0.6897767467267608,False,True,COM-00978,直连,,,2.034124260578807,2.034124260578807,
PH-0102,Q3-T-013,巡航,3,3322.9296154544863,3322.9296154544863,0.6897767467267608,0.6897767467267608,True,True,COM-00979,直连,,,14.69281669188166,14.69281669188166,
PH-0102,Q3-T-013,巡航,3,3322.9296154544863,3476.2070048140986,0.6897767467267608,1.0,False,True,COM-00980,直连,,,20.650107991357686,20.650107991357686,
PH-0102,Q3-T-013,巡航,3,3476.2070048140986,3476.2070048140986,1.0,1.0,True,True,COM-00981,直连,,,37.7955515486551,37.7955515486551,
PH-0103,Q3-T-013,下降,3,3476.2070048140986,3515.1108636885056,0.0,0.5365923555389676,False,True,COM-00982,直连,,,40.91312300281341,40.91312300281341,
PH-0103,Q3-T-013,下降,3,3515.1108636885056,3515.1108636885056,0.5365923555389676,0.5365923555389676,True,True,COM-00983,直连,,,45.822907643684374,45.822907643684374,
PH-0103,Q3-T-013,下降,3,3515.1108636885056,3526.2854462419587,0.5365923555389676,0.690720911111812,False,True,COM-00984,直连,,,47.96179382527532,47.96179382527532,
PH-0103,Q3-T-013,下降,3,3526.2854462419587,3526.2854462419587,0.690720911111812,0.690720911111812,True,True,COM-00985,直连,,,50.805706205104286,50.805706205104286,
PH-0103,Q3-T-013,下降,3,3526.2854462419587,3536.0194363803685,0.690720911111812,0.8249796928440927,False,True,COM-00986,直连,,,54.381211155137024,54.381211155137024,
PH-0103,Q3-T-013,下降,3,3536.0194363803685,3536.0194363803685,0.8249796928440927,0.8249796928440927,True,True,COM-00987,直连,,,60.56487003084811,60.56487003084811,
PH-0103,Q3-T-013,下降,3,3536.0194363803685,3537.1855191577088,0.8249796928440927,0.841063215722027,False,True,COM-00988,直连,,,61.71811229890638,61.71811229890638,
PH-0103,Q3-T-013,下降,3,3537.1855191577088,3537.1855191577088,0.841063215722027,0.841063215722027,True,True,COM-00989,直连,,,63.04826031558974,63.04826031558974,
PH-0103,Q3-T-013,下降,3,3537.1855191577088,3548.2984904058017,0.841063215722027,0.994341980132053,False,True,COM-00990,直连,,,67.82295300936232,67.82295300936232,
PH-0103,Q3-T-013,下降,3,3548.2984904058017,3548.2984904058017,0.994341980132053,0.994341980132053,True,True,COM-00991,直连,,,56.38238674364726,56.38238674364726,
PH-0103,Q3-T-013,下降,3,3548.2984904058017,3548.708706474255,0.994341980132053,1.0,False,True,COM-00992,直连,,,46.150772984109935,46.150772984109935,
PH-0103,Q3-T-013,下降,3,3548.708706474255,3548.708706474255,1.0,1.0,True,True,COM-00993,直连,,,45.92517525248826,45.92517525248826,
PH-0104,Q3-T-014,爬升,1,2026.2753989802832,2026.2753989802832,0.0,0.0,True,True,COM-00994,直连,,,45.92517525248826,45.92517525248826,
PH-0104,Q3-T-014,爬升,1,2026.2753989802832,2026.617245703994,0.0,0.002209038108375709,False,True,COM-00995,直连,,,46.150772984109636,46.150772984109636,
PH-0104,Q3-T-014,爬升,1,2026.617245703994,2026.617245703994,0.002209038108375709,0.002209038108375709,True,True,COM-00996,直连,,,46.38238674364695,46.38238674364695,
PH-0104,Q3-T-014,爬升,1,2026.617245703994,2035.878055077405,0.002209038108375709,0.06205305415799623,False,True,COM-00997,直连,,,67.8229530093612,67.8229530093612,
PH-0104,Q3-T-014,爬升,1,2035.878055077405,2035.878055077405,0.06205305415799623,0.06205305415799623,True,True,COM-00998,直连,,,63.04826031558991,63.04826031558991,
PH-0104,Q3-T-014,爬升,1,2035.878055077405,2036.8497907251885,0.06205305415799623,0.06833247978454172,False,True,COM-00999,直连,,,61.71811229890652,61.71811229890652,
PH-0104,Q3-T-014,爬升,1,2036.8497907251885,2036.8497907251885,0.06833247978454172,0.06833247978454172,True,True,COM-01000,直连,,,60.56487003084822,60.56487003084822,
PH-0104,Q3-T-014,爬升,1,2036.8497907251885,2044.9614491738635,0.06833247978454172,0.12075059993128508,False,True,COM-01001,直连,,,54.38121115513681,54.38121115513681,
PH-0104,Q3-T-014,爬升,1,2044.9614491738635,2044.9614491738635,0.12075059993128508,0.12075059993128508,True,True,COM-01002,直连,,,50.80570620510426,50.80570620510426,
PH-0104,Q3-T-014,爬升,1,2044.9614491738635,2054.273601301741,0.12075059993128508,0.18092639655196044,False,True,COM-01003,直连,,,47.961793825275265,47.961793825275265,
PH-0104,Q3-T-014,爬升,1,2054.273601301741,2054.273601301741,0.18092639655196044,0.18092639655196044,True,True,COM-01004,直连,,,45.82290764368433,45.82290764368433,
PH-0104,Q3-T-014,爬升,1,2054.273601301741,2181.024528212054,0.18092639655196044,1.0,False,True,COM-01005,直连,,,33.84496414356923,33.84496414356923,
PH-0104,Q3-T-014,爬升,1,2181.024528212054,2181.024528212054,1.0,1.0,True,True,COM-01006,直连,,,28.993277511644692,28.993277511644692,
PH-0105,Q3-T-014,巡航,1,2181.024528212054,2269.9793730588076,0.0,0.24620308052317058,False,True,COM-01007,直连,,,23.86738709156475,23.86738709156475,
PH-0105,Q3-T-014,巡航,1,2269.9793730588076,2269.9793730588076,0.24620308052317058,0.24620308052317058,True,True,COM-01008,直连,,,18.984105892306303,18.984105892306303,
PH-0105,Q3-T-014,巡航,1,2269.9793730588076,2315.242162439645,0.24620308052317058,0.37147830524905945,False,True,COM-01009,直连,,,17.176194489521777,17.176194489521777,
PH-0105,Q3-T-014,巡航,1,2315.242162439645,2315.242162439645,0.37147830524905945,0.37147830524905945,True,True,COM-01010,直连,,,15.661383458466545,15.661383458466545,
PH-0105,Q3-T-014,巡航,1,2315.242162439645,2365.480613247324,0.37147830524905945,0.5105248222866717,False,True,COM-01011,直连,,,14.230216072149446,14.230216072149446,
PH-0105,Q3-T-014,巡航,1,2365.480613247324,2365.480613247324,0.5105248222866717,0.5105248222866717,True,True,COM-01012,直连,,,12.99565081798292,12.99565081798292,
PH-0105,Q3-T-014,巡航,1,2365.480613247324,2391.210202171883,0.5105248222866717,0.5817374028350862,False,True,COM-01013,直连,,,12.423840122022924,12.423840122022924,
PH-0105,Q3-T-014,巡航,1,2391.210202171883,2391.210202171883,0.5817374028350862,0.5817374028350862,True,True,COM-01014,直连,,,1.8866082080380977,1.8866082080380977,
PH-0105,Q3-T-014,巡航,1,2391.210202171883,2425.2750535778587,0.5817374028350862,0.6760197476378207,False,True,COM-01015,直连,,,1.2220300084906057,1.2220300084906057,
PH-0105,Q3-T-014,巡航,1,2425.2750535778587,2425.2750535778587,0.6760197476378207,0.6760197476378207,True,True,COM-01016,直连,,,0.6039553662587736,0.6039553662587736,
PH-0105,Q3-T-014,巡航,1,2425.2750535778587,2443.1126801430996,0.6760197476378207,0.7253894994163766,False,True,COM-01017,直连,,,0.2968012617581479,0.2968012617581479,
PH-0105,Q3-T-014,巡航,1,2443.1126801430996,2443.1126801430996,0.7253894994163766,0.7253894994163766,True,True,COM-01018,直连,,,1.3073986337985843e-12,1.3073986337985843e-12,
PH-0105,Q3-T-014,巡航,1,2443.1126801430996,2522.1452880200864,0.7253894994163766,0.9441304972182976,False,False,COM-01019,中继,Q3-R-002,1,27.440654060168228,-1.206377453575712,2.4694705795379406
PH-0105,Q3-T-014,巡航,1,2522.1452880200864,2522.1452880200864,0.9441304972182976,0.9441304972182976,True,False,COM-01020,中继,Q3-R-002,1,22.49892965974651,-2.2667226993008995,2.4694705795379406
PH-0105,Q3-T-014,巡航,1,2522.1452880200864,2542.3313187596323,0.9441304972182976,1.0,False,False,COM-01021,中继,Q3-R-002,1,20.23816902978045,-2.518149448847481,2.4694705795379406
PH-0105,Q3-T-014,巡航,1,2542.3313187596323,2542.3313187596323,1.0,1.0,True,False,COM-01022,中继,Q3-R-002,1,18.394163000679598,-2.7625514695378683,2.4694705795379406
PH-0106,Q3-T-014,下降,1,2542.3313187596323,2555.6368926761425,0.0,0.13805476419332946,False,False,COM-01023,中继,Q3-R-002,1,18.39323660635796,-2.7604211245560606,2.4694705795379406
PH-0106,Q3-T-014,下降,1,2555.6368926761425,2555.6368926761425,0.13805476419332946,0.13805476419332946,True,False,COM-01024,中继,Q3-R-002,1,18.38809204469122,-2.7583710715968834,2.4694705795379406
PH-0106,Q3-T-014,下降,1,2555.6368926761425,2558.802753892321,0.13805476419332946,0.17090281918222575,False,False,COM-01025,中继,Q3-R-002,1,18.38624813595291,-2.757895129894763,2.4694705795379406
PH-0106,Q3-T-014,下降,1,2558.802753892321,2558.802753892321,0.17090281918222575,0.17090281918222575,True,False,COM-01026,中继,Q3-R-002,1,18.384166520329927,-2.7574237417580463,2.4694705795379406
PH-0106,Q3-T-014,下降,1,2558.802753892321,2562.7159091807675,0.17090281918222575,0.2115045800674163,False,False,COM-01027,中继,Q3-R-002,1,18.381265563050107,-2.756847378493134,2.4694705795379406
PH-0106,Q3-T-014,下降,1,2562.7159091807675,2562.7159091807675,0.2115045800674163,0.2115045800674163,True,False,COM-01028,中继,Q3-R-002,1,18.37800268631156,-2.7562779772828634,2.4694705795379406
PH-0106,Q3-T-014,下降,1,2562.7159091807675,2638.710273837757,0.2115045800674163,1.0,False,False,COM-01029,中继,Q3-R-002,1,18.244587750285092,-2.7466042083144373,2.4694705795379406
PH-0106,Q3-T-014,下降,1,2638.710273837757,2638.710273837757,1.0,1.0,True,False,COM-01030,中继,Q3-R-002,1,17.98787094572583,-2.739574445940306,2.4694705795379406
PH-0107,Q3-T-014,投送交接,1,2638.710273837757,2878.710273837757,0.0,1.0,False,False,COM-01031,中继,Q3-R-002,1,17.98787094572583,-2.739574445940306,2.4694705795379406
PH-0107,Q3-T-014,投送交接,1,2878.710273837757,2878.710273837757,1.0,1.0,True,False,COM-01032,中继,Q3-R-002,1,17.98787094572583,-2.739574445940306,2.4694705795379406
PH-0108,Q3-T-014,爬升,2,2878.710273837757,2942.0389110519154,0.0,0.7884954199325838,False,False,COM-01033,中继,Q3-R-002,1,18.244587750285092,-2.7466042083144373,2.4694705795379406
PH-0108,Q3-T-014,爬升,2,2942.0389110519154,2942.0389110519154,0.7884954199325838,0.7884954199325838,True,False,COM-01034,中继,Q3-R-002,1,18.37800268631156,-2.7562779772828634,2.4694705795379406
PH-0108,Q3-T-014,爬升,2,2942.0389110519154,2945.2998737922876,0.7884954199325838,0.8290971808177744,False,False,COM-01035,中继,Q3-R-002,1,18.381265563050107,-2.756847378493134,2.4694705795379406
PH-0108,Q3-T-014,爬升,2,2945.2998737922876,2945.2998737922876,0.8290971808177744,0.8290971808177744,True,False,COM-01036,中继,Q3-R-002,1,18.384166520329927,-2.7574237417580463,2.4694705795379406
PH-0108,Q3-T-014,爬升,2,2945.2998737922876,2947.938091472436,0.8290971808177744,0.8619452358066705,False,False,COM-01037,中继,Q3-R-002,1,18.38624813595291,-2.757895129894763,2.4694705795379406
PH-0108,Q3-T-014,爬升,2,2947.938091472436,2947.938091472436,0.8619452358066705,0.8619452358066705,True,False,COM-01038,中继,Q3-R-002,1,18.38809204469122,-2.7583710715968834,2.4694705795379406
PH-0108,Q3-T-014,爬升,2,2947.938091472436,2959.0260697361946,0.8619452358066705,1.0,False,False,COM-01039,中继,Q3-R-002,1,18.39323660635796,-2.7604211245560606,2.4694705795379406
PH-0108,Q3-T-014,爬升,2,2959.0260697361946,2959.0260697361946,1.0,1.0,True,False,COM-01040,中继,Q3-R-002,1,18.394163000679598,-2.7625514695378683,2.4694705795379406
PH-0109,Q3-T-014,巡航,2,2959.0260697361946,3058.2447083527272,0.0,0.27461050058362335,False,False,COM-01041,中继,Q3-R-002,1,29.667738259934666,-1.4896444603969883,2.4694705795379406
PH-0109,Q3-T-014,巡航,2,3058.2447083527272,3058.2447083527272,0.27461050058362335,0.27461050058362335,True,True,COM-01042,直连,,,1.3073986337985843e-12,1.3073986337985843e-12,
PH-0109,Q3-T-014,巡航,2,3058.2447083527272,3064.2876444794565,0.27461050058362335,0.29133572215383174,False,True,COM-01043,直连,,,0.09943189012918197,0.09943189012918197,
PH-0109,Q3-T-014,巡航,2,3064.2876444794565,3064.2876444794565,0.29133572215383174,0.29133572215383174,True,True,COM-01044,直连,,,0.19999999999991758,0.19999999999991758,
PH-0109,Q3-T-014,巡航,2,3064.2876444794565,3076.082334917968,0.29133572215383174,0.32398025236217926,False,True,COM-01045,直连,,,0.3996624719640067,0.3996624719640067,
PH-0109,Q3-T-014,巡航,2,3076.082334917968,3076.082334917968,0.32398025236217926,0.32398025236217926,True,True,COM-01046,直连,,,0.6039553662587736,0.6039553662587736,
PH-0109,Q3-T-014,巡航,2,3076.082334917968,3110.147186323944,0.32398025236217926,0.4182625971649137,False,True,COM-01047,直连,,,1.2220300084906057,1.2220300084906057,
PH-0109,Q3-T-014,巡航,2,3110.147186323944,3110.147186323944,0.4182625971649137,0.4182625971649137,True,True,COM-01048,直连,,,1.8866082080380977,1.8866082080380977,
PH-0109,Q3-T-014,巡航,2,3110.147186323944,3135.876775248503,0.4182625971649137,0.4894751777133282,False,True,COM-01049,直连,,,12.423840122022924,12.423840122022924,
PH-0109,Q3-T-014,巡航,2,3135.876775248503,3135.876775248503,0.4894751777133282,0.4894751777133282,True,True,COM-01050,直连,,,12.99565081798292,12.99565081798292,
PH-0109,Q3-T-014,巡航,2,3135.876775248503,3186.1152260561817,0.4894751777133282,0.6285216947509403,False,True,COM-01051,直连,,,14.230216072149446,14.230216072149446,
PH-0109,Q3-T-014,巡航,2,3186.1152260561817,3186.1152260561817,0.6285216947509403,0.6285216947509403,True,True,COM-01052,直连,,,15.661383458466545,15.661383458466545,
PH-0109,Q3-T-014,巡航,2,3186.1152260561817,3231.378015437019,0.6285216947509403,0.7537969194768293,False,True,COM-01053,直连,,,17.176194489521777,17.176194489521777,
PH-0109,Q3-T-014,巡航,2,3231.378015437019,3231.378015437019,0.7537969194768293,0.7537969194768293,True,True,COM-01054,直连,,,18.984105892306303,18.984105892306303,
PH-0109,Q3-T-014,巡航,2,3231.378015437019,3320.332860283773,0.7537969194768293,1.0,False,True,COM-01055,直连,,,23.86738709156475,23.86738709156475,
PH-0109,Q3-T-014,巡航,2,3320.332860283773,3320.332860283773,1.0,1.0,True,True,COM-01056,直连,,,28.993277511644692,28.993277511644692,
PH-0110,Q3-T-014,下降,2,3320.332860283773,3472.4339725761483,0.0,0.8190736034480396,False,True,COM-01057,直连,,,33.84496414356923,33.84496414356923,
PH-0110,Q3-T-014,下降,2,3472.4339725761483,3472.4339725761483,0.8190736034480396,0.8190736034480396,True,True,COM-01058,直连,,,45.822907643684346,45.822907643684346,
PH-0110,Q3-T-014,下降,2,3472.4339725761483,3483.6085551296014,0.8190736034480396,0.8792494000687149,False,True,COM-01059,直连,,,47.961793825275294,47.961793825275294,
PH-0110,Q3-T-014,下降,2,3483.6085551296014,3483.6085551296014,0.8792494000687149,0.8792494000687149,True,True,COM-01060,直连,,,50.80570620510426,50.80570620510426,
PH-0110,Q3-T-014,下降,2,3483.6085551296014,3493.3425452680112,0.8792494000687149,0.9316675202154584,False,True,COM-01061,直连,,,54.38121115513698,54.38121115513698,
PH-0110,Q3-T-014,下降,2,3493.3425452680112,3493.3425452680112,0.9316675202154584,0.9316675202154584,True,True,COM-01062,直连,,,60.564870030848056,60.564870030848056,
PH-0110,Q3-T-014,下降,2,3493.3425452680112,3494.5086280453515,0.9316675202154584,0.9379469458420038,False,True,COM-01063,直连,,,61.71811229890633,61.71811229890633,
PH-0110,Q3-T-014,下降,2,3494.5086280453515,3494.5086280453515,0.9379469458420038,0.9379469458420038,True,True,COM-01064,直连,,,63.04826031558969,63.04826031558969,
PH-0110,Q3-T-014,下降,2,3494.5086280453515,3505.621599293445,0.9379469458420038,0.9977909618916243,False,True,COM-01065,直连,,,67.82295300936043,67.82295300936043,
PH-0110,Q3-T-014,下降,2,3505.621599293445,3505.621599293445,0.9977909618916243,0.9977909618916243,True,True,COM-01066,直连,,,46.382386743646734,46.382386743646734,
PH-0110,Q3-T-014,下降,2,3505.621599293445,3506.0318153618978,0.9977909618916243,1.0,False,True,COM-01067,直连,,,46.150772984109935,46.150772984109935,
PH-0110,Q3-T-014,下降,2,3506.0318153618978,3506.0318153618978,1.0,1.0,True,True,COM-01068,直连,,,45.92517525248826,45.92517525248826,
PH-0111,Q3-T-015,爬升,1,2481.355027214739,2481.355027214739,0.0,0.0,True,True,COM-01069,直连,,,45.92517525248826,45.92517525248826,
PH-0111,Q3-T-015,爬升,1,2481.355027214739,2481.69687393845,0.0,0.003777564763050175,False,True,COM-01070,直连,,,46.150772984109636,46.150772984109636,
PH-0111,Q3-T-015,爬升,1,2481.69687393845,2481.69687393845,0.003777564763050175,0.003777564763050175,True,True,COM-01071,直连,,,56.38238674364726,56.38238674364726,
PH-0111,Q3-T-015,爬升,1,2481.69687393845,2490.957683311861,0.003777564763050175,0.10611380126857585,False,True,COM-01072,直连,,,67.8229530093612,67.8229530093612,
PH-0111,Q3-T-015,爬升,1,2490.957683311861,2490.957683311861,0.10611380126857585,0.10611380126857585,True,True,COM-01073,直连,,,63.04826031558991,63.04826031558991,
PH-0111,Q3-T-015,爬升,1,2490.957683311861,2491.9294189596444,0.10611380126857585,0.11685193063315905,False,True,COM-01074,直连,,,61.718112298907094,61.718112298907094,
PH-0111,Q3-T-015,爬升,1,2491.9294189596444,2491.9294189596444,0.11685193063315905,0.11685193063315905,True,True,COM-01075,直连,,,60.56487003084822,60.56487003084822,
PH-0111,Q3-T-015,爬升,1,2491.9294189596444,2500.0410774083193,0.11685193063315905,0.20648951672137086,False,True,COM-01076,直连,,,54.381211155137066,54.381211155137066,
PH-0111,Q3-T-015,爬升,1,2500.0410774083193,2500.0410774083193,0.20648951672137086,0.20648951672137086,True,True,COM-01077,直连,,,50.80570620510426,50.80570620510426,
PH-0111,Q3-T-015,爬升,1,2500.0410774083193,2509.353229536197,0.20648951672137086,0.3093931144641379,False,True,COM-01078,直连,,,47.96179382527549,47.96179382527549,
