trip_id,phase,time_s,mode,relay_id,selected_margin_db,direct_margin_db,selected_blocked,pass
Q3-T-016,投送交接,3709.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3710.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3711.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3712.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3713.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3714.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3715.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3716.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3717.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3718.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3719.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3720.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3721.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3722.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3723.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3724.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3725.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3726.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3727.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3728.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3729.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3730.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3731.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3732.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3733.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3734.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3735.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3736.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3737.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3738.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3739.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3740.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3741.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3742.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3743.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3744.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3745.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3746.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3747.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3748.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3749.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3750.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3751.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3752.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3753.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3754.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3755.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3756.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3757.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3758.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3759.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3760.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3761.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3762.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3763.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3764.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3765.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3766.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3767.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3768.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3769.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3770.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3771.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3772.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3773.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3774.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3775.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3776.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3777.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3778.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3779.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3780.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3781.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3782.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3783.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3784.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3785.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3786.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3787.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3788.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3789.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3790.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3791.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3792.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3793.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3794.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3795.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3796.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3797.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3798.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3799.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3800.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3801.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3802.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3803.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3804.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3805.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3806.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3807.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3808.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3809.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3810.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3811.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3812.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3813.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3814.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3815.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3816.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3817.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3818.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3819.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3820.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3821.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3822.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3823.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3824.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3825.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3826.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3827.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3828.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3829.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3830.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3831.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3832.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3833.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3834.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3835.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3836.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3837.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3838.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3839.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3840.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3841.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3842.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3843.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3844.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3845.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3846.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3847.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3848.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3849.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3850.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3851.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3852.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3853.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3854.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3855.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3856.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3857.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3858.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3859.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3860.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3861.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3862.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3863.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3864.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3865.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3866.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3867.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3868.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3869.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3870.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3871.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3872.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3873.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3874.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3875.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3876.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3877.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3878.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3879.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3880.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3881.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3882.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3883.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3884.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3885.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3886.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
Q3-T-016,投送交接,3887.88677710562,中继,Q3-R-003,0.3346045452974522,-5.8010590358983904,True,True
