phase_id,trip_id,phase,leg_index,start_s,end_s,s0,s1,is_boundary,direct,atom_id,mode,relay_trip_id,eligible_relay_indices,selected_margin_mid_db,direct_margin_mid_db,backhaul_margin_db
PH-0140,Q3-T-017,投送交接,1,3974.086186436662,4154.086186436662,0.0,1.0,False,True,COM-01322,直连,,,2.9752203689650543,2.9752203689650543,
PH-0140,Q3-T-017,投送交接,1,4154.086186436662,4154.086186436662,1.0,1.0,True,True,COM-01323,直连,,,2.9752203689650543,2.9752203689650543,
PH-0141,Q3-T-017,爬升,2,4154.086186436662,4167.287072465344,0.0,0.19720818416665734,False,True,COM-01324,直连,,,2.973600928856058,2.973600928856058,
PH-0141,Q3-T-017,爬升,2,4167.287072465344,4167.287072465344,0.19720818416665734,0.19720818416665734,True,True,COM-01325,直连,,,2.971550769894037,2.971550769894037,
PH-0141,Q3-T-017,爬升,2,4167.287072465344,4187.659757582463,0.19720818416665734,0.5015559552038803,False,True,COM-01326,直连,,,2.967542965364231,2.967542965364231,
PH-0141,Q3-T-017,爬升,2,4187.659757582463,4187.659757582463,0.5015559552038803,0.5015559552038803,True,True,COM-01327,直连,,,2.9625136326285997,2.9625136326285997,
PH-0141,Q3-T-017,爬升,2,4187.659757582463,4207.407761393439,0.5015559552038803,0.796571605215331,False,True,COM-01328,直连,,,2.9566668363080453,2.9566668363080453,
PH-0141,Q3-T-017,爬升,2,4207.407761393439,4207.407761393439,0.796571605215331,0.796571605215331,True,True,COM-01329,直连,,,2.9498673939257714,2.9498673939257714,
PH-0141,Q3-T-017,爬升,2,4207.407761393439,4221.025021072078,0.796571605215331,1.0,False,True,COM-01330,直连,,,12.94462621374035,12.94462621374035,
PH-0141,Q3-T-017,爬升,2,4221.025021072078,4221.025021072078,1.0,1.0,True,True,COM-01331,直连,,,12.938935823095392,12.938935823095392,
PH-0142,Q3-T-017,巡航,2,4221.025021072078,4250.569859471303,0.0,0.06655227081773965,False,True,COM-01332,直连,,,12.426343423414068,12.426343423414068,
PH-0142,Q3-T-017,巡航,2,4250.569859471303,4250.569859471303,0.06655227081773965,0.06655227081773965,True,True,COM-01333,直连,,,11.940566858665662,11.940566858665662,
PH-0142,Q3-T-017,巡航,2,4250.569859471303,4304.15220345695,0.06655227081773965,0.18725107511634606,False,True,COM-01334,直连,,,11.120113105263243,11.120113105263243,
PH-0142,Q3-T-017,巡航,2,4304.15220345695,4304.15220345695,0.18725107511634606,0.18725107511634606,True,True,COM-01335,直连,,,10.367428788488837,10.367428788488837,
PH-0142,Q3-T-017,巡航,2,4304.15220345695,4318.06211752873,0.18725107511634606,0.21858434409035607,False,True,COM-01336,直连,,,10.181844680206225,10.181844680206225,
PH-0142,Q3-T-017,巡航,2,4318.06211752873,4318.06211752873,0.21858434409035607,0.21858434409035607,True,True,COM-01337,直连,,,9.999999999999858,9.999999999999858,
PH-0142,Q3-T-017,巡航,2,4318.06211752873,4438.65376718109,0.21858434409035607,0.4902273301705334,False,True,COM-01338,直连,,,8.561072906729976,8.561072906729976,
PH-0142,Q3-T-017,巡航,2,4438.65376718109,4438.65376718109,0.4902273301705334,0.4902273301705334,True,True,COM-01339,直连,,,7.322371161497614,7.322371161497614,
PH-0142,Q3-T-017,巡航,2,4438.65376718109,4450.001766640689,0.4902273301705334,0.5157896677629631,False,True,COM-01340,直连,,,7.214239784166892,7.214239784166892,
PH-0142,Q3-T-017,巡航,2,4450.001766640689,4450.001766640689,0.5157896677629631,0.5157896677629631,True,True,COM-01341,直连,,,7.107413541321861,7.107413541321861,
PH-0142,Q3-T-017,巡航,2,4450.001766640689,4455.867621789036,0.5157896677629631,0.5290030072686775,False,True,COM-01342,直连,,,7.052695948266731,7.052695948266731,
PH-0142,Q3-T-017,巡航,2,4455.867621789036,4455.867621789036,0.5290030072686775,0.5290030072686775,True,False,COM-01343,中继,Q3-R-003,2;3,9.859477774718655,-3.0016852075476947,0.6489723131086578
PH-0142,Q3-T-017,巡航,2,4455.867621789036,4632.299577431627,0.5290030072686775,0.9264310498311634,False,False,COM-01344,中继,Q3-R-003,2;3,9.022010137454998,-4.49799719539817,0.6489723131086578
PH-0142,Q3-T-017,巡航,2,4632.299577431627,4632.299577431627,0.9264310498311634,0.9264310498311634,True,False,COM-01345,中继,Q3-R-003,2;3,6.8988381535539816,-5.776433969519601,0.6489723131086578
PH-0142,Q3-T-017,巡航,2,4632.299577431627,4664.95936074528,0.9264310498311634,1.0,False,False,COM-01346,中继,Q3-R-003,2;3,6.476244640070945,-5.993937669313908,0.6489723131086578
PH-0142,Q3-T-017,巡航,2,4664.95936074528,4664.95936074528,1.0,1.0,True,False,COM-01347,中继,Q3-R-003,2;3,6.056797094142027,-6.2061733560015,0.6489723131086578
PH-0143,Q3-T-017,下降,2,4664.95936074528,4700.9851857978565,0.0,0.6341837755060955,False,False,COM-01348,中继,Q3-R-003,2;3,6.05755895981757,-6.204720286186074,0.6489723131086578
PH-0143,Q3-T-017,下降,2,4700.9851857978565,4700.9851857978565,0.6341837755060955,0.6341837755060955,True,False,COM-01349,中继,Q3-R-003,2;3,6.056513675115326,-6.203536469524693,0.6489723131086578
PH-0143,Q3-T-017,下降,2,4700.9851857978565,4704.496593695237,0.6341837755060955,0.695997152838951,False,False,COM-01350,中继,Q3-R-003,2;3,6.056315166898713,-6.2034354934667135,0.6489723131086578
PH-0143,Q3-T-017,下降,2,4704.496593695237,4704.496593695237,0.695997152838951,0.695997152838951,True,False,COM-01351,中继,Q3-R-003,2;3,6.056099503293439,-6.203337077690264,0.6489723131086578
PH-0143,Q3-T-017,下降,2,4704.496593695237,4704.707788550938,0.695997152838951,0.6997149400307995,False,False,COM-01352,中继,Q3-R-003,2;3,6.056085985247492,-6.2033312400682235,0.6489723131086578
PH-0143,Q3-T-017,下降,2,4704.707788550938,4704.707788550938,0.6997149400307995,0.6997149400307995,True,False,COM-01353,中继,Q3-R-003,2;3,6.056072405152321,-6.2033254117085335,0.6489723131086578
PH-0143,Q3-T-017,下降,2,4704.707788550938,4721.76596230778,0.6997149400307995,1.0,False,False,COM-01354,中继,Q3-R-004,3,4.188054628054871,-6.202885246250503,1.6126866692443826
PH-0143,Q3-T-017,下降,2,4721.76596230778,4721.76596230778,1.0,1.0,True,False,COM-01355,中继,Q3-R-004,3,4.18380920269351,-6.202505524891052,1.6126866692443826
PH-0144,Q3-T-017,投送交接,2,4721.76596230778,4931.76596230778,0.0,1.0,False,False,COM-01356,中继,Q3-R-004,3,4.18380920269351,-6.202505524891052,1.6126866692443826
PH-0144,Q3-T-017,投送交接,2,4931.76596230778,4931.76596230778,1.0,1.0,True,False,COM-01357,中继,Q3-R-004,3,4.18380920269351,-6.202505524891052,1.6126866692443826
PH-0145,Q3-T-017,爬升,3,4931.76596230778,4945.981107105148,0.0,0.41805424504668126,False,False,COM-01358,中继,Q3-R-004,3,4.188054628054871,-6.202885246250503,1.6126866692443826
PH-0145,Q3-T-017,爬升,3,4945.981107105148,4945.981107105148,0.41805424504668126,0.41805424504668126,True,False,COM-01359,中继,Q3-R-003,2;3,6.056072405152321,-6.2033254117085335,0.6489723131086578
PH-0145,Q3-T-017,爬升,3,4945.981107105148,4946.1571028182325,0.41805424504668126,0.4232301159937467,False,False,COM-01360,中继,Q3-R-003,2;3,6.056085985247492,-6.2033312400682235,0.6489723131086578
PH-0145,Q3-T-017,爬升,3,4946.1571028182325,4946.1571028182325,0.4232301159937467,0.4232301159937467,True,False,COM-01361,中继,Q3-R-003,2;3,6.056099503293439,-6.203337077690264,0.6489723131086578
PH-0145,Q3-T-017,爬升,3,4946.1571028182325,4965.769073066243,0.4232301159937467,1.0,False,False,COM-01362,中继,Q3-R-003,2;3,6.057217049296753,-6.204045604650929,0.6489723131086578
PH-0145,Q3-T-017,爬升,3,4965.769073066243,4965.769073066243,1.0,1.0,True,False,COM-01363,中继,Q3-R-003,2;3,6.05756352371759,-6.204869090937848,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,4965.769073066243,4999.173177715879,0.0,0.049615993673703444,False,False,COM-01364,中继,Q3-R-003,2;3,6.518873658333959,-5.98684545876462,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,4999.173177715879,4999.173177715879,0.049615993673703444,0.049615993673703444,True,False,COM-01365,中继,Q3-R-003,2;3,6.9904634745722944,-5.763212731749292,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,4999.173177715879,5028.315210106669,0.049615993673703444,0.09290141951899818,False,False,COM-01366,中继,Q3-R-003,2;3,7.408271037012952,-5.563301464337314,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5028.315210106669,5028.315210106669,0.09290141951899818,0.09290141951899818,True,False,COM-01367,中继,Q3-R-003,2,7.829423213629752,-5.358684847710435,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5028.315210106669,5038.303265273524,0.09290141951899818,0.10773694009855261,False,False,COM-01368,中继,Q3-R-003,2,7.973947928397877,-5.287432186725525,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5038.303265273524,5038.303265273524,0.10773694009855261,0.10773694009855261,True,False,COM-01369,中继,Q3-R-003,2,8.11830068843355,-5.21559075384279,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5038.303265273524,5051.209801147688,0.10773694009855261,0.126907356698507,False,False,COM-01370,中继,Q3-R-003,2;3,8.304274345315179,-5.121869541347962,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5051.209801147688,5051.209801147688,0.126907356698507,0.126907356698507,True,False,COM-01371,中继,Q3-R-003,2;3,8.489203408242076,-5.0271270621048245,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5051.209801147688,5075.2351194599605,0.126907356698507,0.1625927927816859,False,False,COM-01372,中继,Q3-R-003,2,8.82890877937615,-4.847967832940725,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5075.2351194599605,5075.2351194599605,0.1625927927816859,0.1625927927816859,True,False,COM-01373,中继,Q3-R-003,2,9.15946268362869,-4.665039307965003,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5075.2351194599605,5118.611480244238,0.1625927927816859,0.22702084031758815,False,False,COM-01374,中继,Q3-R-003,2;3,9.7182027705299,-4.324699525929674,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5118.611480244238,5118.611480244238,0.22702084031758815,0.22702084031758815,True,False,COM-01375,中继,Q3-R-003,2;3,10.20000000000259,-3.970495769674244,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5118.611480244238,5186.452630476137,0.22702084031758815,0.32778708195248735,False,False,COM-01376,中继,Q3-R-003,2;3,10.711739749599872,-3.3858655373228146,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5186.452630476137,5186.452630476137,0.32778708195248735,0.32778708195248735,True,False,COM-01377,中继,Q3-R-003,2;3,10.825086509570482,-2.759094616335574,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5186.452630476137,5237.974285513153,0.32778708195248735,0.4043135488998117,False,False,COM-01378,中继,Q3-R-003,0;2;3,10.621428071157226,-2.2509803639308217,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5237.974285513153,5237.974285513153,0.4043135488998117,0.4043135488998117,True,False,COM-01379,中继,Q3-R-003,0;2;3,10.20000000000006,-1.7113500945006876,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5237.974285513153,5276.056323107412,0.4043135488998117,0.4608777991970914,False,False,COM-01380,中继,Q3-R-003,0;2;3,9.781842167894098,-1.2898179772272016,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5276.056323107412,5276.056323107412,0.4608777991970914,0.4608777991970914,True,False,COM-01381,中继,Q3-R-003,0;2;3,9.301109552469555,-0.8468351977706448,0.6489723131086578
PH-0146,Q3-T-017,巡航,3,5276.056323107412,5309.868259231465,0.4608777991970914,0.5110995556675183,False,True,COM-01382,直连,,,9.566296534619099,9.566296534619099,
PH-0146,Q3-T-017,巡航,3,5309.868259231465,5309.868259231465,0.5110995556675183,0.5110995556675183,True,True,COM-01383,直连,,,9.99999999999936,9.99999999999936,
PH-0146,Q3-T-017,巡航,3,5309.868259231465,5396.036009433716,0.5110995556675183,0.639086777410303,False,True,COM-01384,直连,,,11.213978623170576,11.213978623170576,
PH-0146,Q3-T-017,巡航,3,5396.036009433716,5396.036009433716,0.639086777410303,0.639086777410303,True,True,COM-01385,直连,,,12.624617925181582,12.624617925181582,
PH-0146,Q3-T-017,巡航,3,5396.036009433716,5445.421986823643,0.639086777410303,0.7124410662753698,False,True,COM-01386,直连,,,13.549295386221218,13.549295386221218,
PH-0146,Q3-T-017,巡航,3,5445.421986823643,5445.421986823643,0.7124410662753698,0.7124410662753698,True,True,COM-01387,直连,,,14.583346617362722,14.583346617362722,
PH-0146,Q3-T-017,巡航,3,5445.421986823643,5525.035614167842,0.7124410662753698,0.8306932772560768,False,True,COM-01388,直连,,,16.559139208859847,16.559139208859847,
PH-0146,Q3-T-017,巡航,3,5525.035614167842,5525.035614167842,0.8306932772560768,0.8306932772560768,True,True,COM-01389,直连,,,19.108859130510737,19.108859130510737,
PH-0146,Q3-T-017,巡航,3,5525.035614167842,5639.0218324348425,0.8306932772560768,1.0,False,True,COM-01390,直连,,,24.79852975939312,24.79852975939312,
PH-0146,Q3-T-017,巡航,3,5639.0218324348425,5639.0218324348425,1.0,1.0,True,True,COM-01391,直连,,,34.89404750685925,34.89404750685925,
PH-0147,Q3-T-017,下降,3,5639.0218324348425,5703.5077225592495,0.0,0.6574575437853204,False,True,COM-01392,直连,,,38.74229099550223,38.74229099550223,
PH-0147,Q3-T-017,下降,3,5703.5077225592495,5703.5077225592495,0.6574575437853204,0.6574575437853204,True,True,COM-01393,直连,,,45.822907643684474,45.822907643684474,
PH-0147,Q3-T-017,下降,3,5703.5077225592495,5714.682305112702,0.6574575437853204,0.7713865534376038,False,True,COM-01394,直连,,,47.961793825275464,47.961793825275464,
PH-0147,Q3-T-017,下降,3,5714.682305112702,5714.682305112702,0.7713865534376038,0.7713865534376038,True,True,COM-01395,直连,,,50.805706205104215,50.805706205104215,
PH-0147,Q3-T-017,下降,3,5714.682305112702,5724.416295251112,0.7713865534376038,0.8706281896355867,False,True,COM-01396,直连,,,54.38121115513651,54.38121115513651,
PH-0147,Q3-T-017,下降,3,5724.416295251112,5724.416295251112,0.8706281896355867,0.8706281896355867,True,True,COM-01397,直连,,,60.56487003084884,60.56487003084884,
PH-0147,Q3-T-017,下降,3,5724.416295251112,5725.582378028453,0.8706281896355867,0.8825168356194056,False,True,COM-01398,直连,,,61.718112298908174,61.718112298908174,
PH-0147,Q3-T-017,下降,3,5725.582378028453,5725.582378028453,0.8825168356194056,0.8825168356194056,True,True,COM-01399,直连,,,63.048260315590724,63.048260315590724,
PH-0147,Q3-T-017,下降,3,5725.582378028453,5736.695349276545,0.8825168356194056,0.9958176951846961,False,True,COM-01400,直连,,,67.82295300936053,67.82295300936053,
PH-0147,Q3-T-017,下降,3,5736.695349276545,5736.695349276545,0.9958176951846961,0.9958176951846961,True,True,COM-01401,直连,,,56.38238674364726,56.38238674364726,
PH-0147,Q3-T-017,下降,3,5736.695349276545,5737.1055653449985,0.9958176951846961,1.0,False,True,COM-01402,直连,,,46.15077298410942,46.15077298410942,
PH-0147,Q3-T-017,下降,3,5737.1055653449985,5737.1055653449985,1.0,1.0,True,True,COM-01403,直连,,,45.92517525248826,45.92517525248826,
PH-0148,Q3-T-018,爬升,1,3782.9696990787475,3782.9696990787475,0.0,0.0,True,True,COM-01404,直连,,,45.92517525248826,45.92517525248826,
PH-0148,Q3-T-018,爬升,1,3782.9696990787475,3783.3115458024586,0.0,0.005160966155338672,False,True,COM-01405,直连,,,46.150772984109636,46.150772984109636,
PH-0148,Q3-T-018,爬升,1,3783.3115458024586,3783.3115458024586,0.005160966155338672,0.005160966155338672,True,True,COM-01406,直连,,,56.38238674364726,56.38238674364726,
PH-0148,Q3-T-018,爬升,1,3783.3115458024586,3792.5723551758692,0.005160966155338672,0.1449742813990188,False,True,COM-01407,直连,,,67.82295300936126,67.82295300936126,
PH-0148,Q3-T-018,爬升,1,3792.5723551758692,3792.5723551758692,0.1449742813990188,0.1449742813990188,True,True,COM-01408,直连,,,63.04826031558985,63.04826031558985,
PH-0148,Q3-T-018,爬升,1,3792.5723551758692,3793.544090823653,0.1449742813990188,0.1596448762659389,False,True,COM-01409,直连,,,61.718112298907045,61.718112298907045,
PH-0148,Q3-T-018,爬升,1,3793.544090823653,3793.544090823653,0.1596448762659389,0.1596448762659389,True,True,COM-01410,直连,,,60.56487003084818,60.56487003084818,
PH-0148,Q3-T-018,爬升,1,3793.544090823653,3801.6557492723277,0.1596448762659389,0.282109103106614,False,True,COM-01411,直连,,,54.38121115513704,54.38121115513704,
PH-0148,Q3-T-018,爬升,1,3801.6557492723277,3801.6557492723277,0.282109103106614,0.282109103106614,True,True,COM-01412,直连,,,50.80570620510423,50.80570620510423,
PH-0148,Q3-T-018,爬升,1,3801.6557492723277,3810.9679014002054,0.282109103106614,0.42269755586001867,False,True,COM-01413,直连,,,47.96179382527548,47.96179382527548,
PH-0148,Q3-T-018,爬升,1,3810.9679014002054,3810.9679014002054,0.42269755586001867,0.42269755586001867,True,True,COM-01414,直连,,,45.8229076436843,45.8229076436843,
PH-0148,Q3-T-018,爬升,1,3810.9679014002054,3849.2066619693724,0.42269755586001867,1.0,False,True,COM-01415,直连,,,40.26478287358927,40.26478287358927,
PH-0148,Q3-T-018,爬升,1,3849.2066619693724,3849.2066619693724,1.0,1.0,True,True,COM-01416,直连,,,36.90275487714975,36.90275487714975,
PH-0149,Q3-T-018,巡航,1,3849.2066619693724,4088.936814291953,0.0,0.6809732911058279,False,True,COM-01417,直连,,,16.807423283516925,16.807423283516925,
PH-0149,Q3-T-018,巡航,1,4088.936814291953,4088.936814291953,0.6809732911058279,0.6809732911058279,True,True,COM-01418,直连,,,10.818805733526602,10.818805733526602,
PH-0149,Q3-T-018,巡航,1,4088.936814291953,4100.324120854927,0.6809732911058279,0.7133198755963149,False,True,COM-01419,直连,,,10.615415977752363,10.615415977752363,
PH-0149,Q3-T-018,巡航,1,4100.324120854927,4100.324120854927,0.7133198755963149,0.7133198755963149,True,True,COM-01420,直连,,,10.416669329587734,10.416669329587734,
PH-0149,Q3-T-018,巡航,1,4100.324120854927,4112.69117031888,0.7133198755963149,0.7484495006899659,False,True,COM-01421,直连,,,0.20584176564561574,0.20584176564561574,
PH-0149,Q3-T-018,巡航,1,4112.69117031888,4112.69117031888,0.7484495006899659,0.7484495006899659,True,True,COM-01422,直连,,,4.121147867408581e-13,4.121147867408581e-13,
PH-0149,Q3-T-018,巡航,1,4112.69117031888,4114.900172870868,0.7484495006899659,0.7547243548262323,False,False,COM-01423,中继,Q3-R-003,0;2;3,10.132066649173566,-0.036260468166730675,0.6489723131086578
PH-0149,Q3-T-018,巡航,1,4114.900172870868,4114.900172870868,0.7547243548262323,0.7547243548262323,True,False,COM-01424,中继,Q3-R-003,0;2;3,10.20000000000067,-0.07237049538358065,0.6489723131086578
PH-0149,Q3-T-018,巡航,1,4114.900172870868,4181.24089742134,0.7547243548262323,0.943170660365182,False,False,COM-01425,中继,Q3-R-003,0;2;3,12.457254919049333,-1.0923923790210068,0.6489723131086578
PH-0149,Q3-T-018,巡航,1,4181.24089742134,4181.24089742134,0.943170660365182,0.943170660365182,True,False,COM-01426,中继,Q3-R-003,2;3,15.13221836201609,-2.0052730626765083,0.6489723131086578
PH-0149,Q3-T-018,巡航,1,4181.24089742134,4201.247124427576,0.943170660365182,1.0,False,False,COM-01427,中继,Q3-R-003,2;3,15.973890619548072,-2.26276451100955,0.6489723131086578
PH-0149,Q3-T-018,巡航,1,4201.247124427576,4201.247124427576,1.0,1.0,True,False,COM-01428,中继,Q3-R-003,2;3,16.775455676094523,-2.5128506814345712,0.6489723131086578
